from,to,relation,weight,year,location
Ida,Belle,1,,,
Ida,Virginia,1,,,
Ida,Betti,1,,,
Ida,Mary,1,,,
Ida,Viola,1,,,
Ida,Jane,2,,,
Ida,Grace,2,,,
Ida,Oscar,1,,,
Ida,Anthony,3,,,
Ida,Frances,1,,,
