id,name,sex,skincolor,member,power,class
Ida,Ida B. Wells,2,1,1,3,
Belle,Belle Squire,2,2,1,2,
Virginia,Virginia Brooks,2,2,1,2,
Betti,Bettiola Heloise Fortson,2,1,1,1,
Mary,Mary E. Jackson,2,1,1,1,
Viola,Viola Hill,2,1,1,1,
Jane,Jane Addams,2,2,5,3,
Grace,Grace Trout,2,2,0,3,
Oscar,Oscar de Priest,1,1,0,3,
Anthony,Susan B. Anthony,2,2,4,3,
Frances,Frances Willard,2,2,3,2,
